game_id,season,week,home_team,away_team,home_win,elo_prob_home,model_prob_home
2024_21_Commanders_Eagles,2024,21,Eagles,Commanders,1,0.7108468591252496,0.5945665753207294
2024_21_Bills_Chiefs,2024,21,Chiefs,Bills,1,0.5568053110524587,0.4363090204266172
2024_22_Chiefs_Eagles,2024,22,Eagles,Chiefs,1,0.5292717761804394,0.7141452857373739
2025_01_Cowboys_Eagles,2025,1,Eagles,Cowboys,1,0.8120314554612669,0.8066822763878372
2025_01_Chiefs_Chargers,2025,1,Chargers,Chiefs,1,0.3582068917694979,0.5903952771561642
2025_01_Bengals_Browns,2025,1,Browns,Bengals,0,0.35715697178761413,0.26667307222603764
2025_01_Buccaneers_Falcons,2025,1,Falcons,Buccaneers,0,0.42676146328029957,0.31464172357141673
2025_01_Cardinals_Saints,2025,1,Saints,Cardinals,0,0.5030324114922553,0.3779286946979337
2025_01_Dolphins_Colts,2025,1,Colts,Dolphins,1,0.5040342746203202,0.5159472746607282
2025_01_Giants_Commanders,2025,1,Commanders,Giants,1,0.7852088849662007,0.7795229025794017
2025_01_Panthers_Jaguars,2025,1,Jaguars,Panthers,1,0.6082111484916803,0.5821393789222027
2025_01_Raiders_Patriots,2025,1,Patriots,Raiders,0,0.5617150530152593,0.5601232494136066
2025_01_Steelers_Jets,2025,1,Jets,Steelers,0,0.46764504504085896,0.5810246470685998
2025_01_49ers_Seahawks,2025,1,Seahawks,49ers,0,0.6390534689490709,0.6305967744260131
2025_01_Titans_Broncos,2025,1,Broncos,Titans,1,0.7881252378945152,0.7971886000373385
2025_01_Lions_Packers,2025,1,Packers,Lions,1,0.4884821641259458,0.46811183721362076
2025_01_Texans_Rams,2025,1,Rams,Texans,1,0.5936750323115755,0.6519416137631933
2025_01_Ravens_Bills,2025,1,Bills,Ravens,1,0.5628224627417964,0.4836676596819702
2025_01_Vikings_Bears,2025,1,Bears,Vikings,0,0.3703127022667326,0.33120222760529805
2025_02_Commanders_Packers,2025,2,Packers,Commanders,1,0.6090024104901237,0.605658894146232
2025_02_49ers_Saints,2025,2,Saints,49ers,0,0.42532915548365874,0.42716089195472084
2025_02_Bears_Lions,2025,2,Lions,Bears,1,0.7947848835288598,0.8029693070152415
2025_02_Bills_Jets,2025,2,Jets,Bills,0,0.29399763041613797,0.3271484773361796
2025_02_Browns_Ravens,2025,2,Ravens,Browns,1,0.8420408444984331,0.8310886134761682
2025_02_Giants_Cowboys,2025,2,Cowboys,Giants,1,0.6919827574486614,0.7383894782610503
2025_02_Jaguars_Bengals,2025,2,Bengals,Jaguars,1,0.7176556018551322,0.7390946844800687
2025_02_Patriots_Dolphins,2025,2,Dolphins,Patriots,0,0.6814070473647161,0.7232734023673145
2025_02_Rams_Titans,2025,2,Titans,Rams,0,0.29628001118102015,0.28910536301905243
2025_02_Seahawks_Steelers,2025,2,Steelers,Seahawks,0,0.6016086477100391,0.5293934934874569
2025_02_Broncos_Colts,2025,2,Colts,Broncos,1,0.458755659197258,0.5226329854479917
2025_02_Panthers_Cardinals,2025,2,Cardinals,Panthers,1,0.7276316635105035,0.7689128175666197
2025_02_Eagles_Chiefs,2025,2,Chiefs,Eagles,0,0.4511468148449896,0.36088677327031454
2025_02_Falcons_Vikings,2025,2,Vikings,Falcons,0,0.7527252645100511,0.6120231578131992
2025_02_Buccaneers_Texans,2025,2,Texans,Buccaneers,0,0.5173578249869096,0.38439859915820856
2025_02_Chargers_Raiders,2025,2,Raiders,Chargers,0,0.3987265955570733,0.3942376558247214
2025_03_Dolphins_Bills,2025,3,Bills,Dolphins,1,0.8252680271665471,0.8227677256961308
2025_03_Bengals_Vikings,2025,3,Vikings,Bengals,1,0.5244901835885917,0.41999519837876786
2025_03_Colts_Titans,2025,3,Titans,Colts,0,0.3666239894588749,0.2828277024428063
2025_03_Falcons_Panthers,2025,3,Panthers,Falcons,1,0.39775434422346984,0.3245943278822816
2025_03_Jets_Buccaneers,2025,3,Buccaneers,Jets,1,0.7408582875503844,0.8002984141243115
2025_03_Packers_Browns,2025,3,Browns,Packers,1,0.25190108128940386,0.2642766639509757
2025_03_Raiders_Commanders,2025,3,Commanders,Raiders,1,0.7483187958488583,0.7220713342308157
2025_03_Rams_Eagles,2025,3,Eagles,Rams,1,0.7232149030771144,0.7038596864936453
2025_03_Steelers_Patriots,2025,3,Patriots,Steelers,0,0.44044607604644764,0.5877361257683551
2025_03_Texans_Jaguars,2025,3,Jaguars,Texans,1,0.45316993004485934,0.5810273385100679
2025_03_Broncos_Chargers,2025,3,Chargers,Broncos,1,0.5946277329848763,0.6110593340766852
2025_03_Saints_Seahawks,2025,3,Seahawks,Saints,1,0.7649603044927308,0.7681980360256973
2025_03_Cardinals_49ers,2025,3,49ers,Cardinals,1,0.5943190148239359,0.5179691024129843
2025_03_Cowboys_Bears,2025,3,Bears,Cowboys,1,0.4647525605121639,0.36544662702739866
2025_03_Chiefs_Giants,2025,3,Giants,Chiefs,0,0.26714918893701667,0.3746262609979599
2025_03_Lions_Ravens,2025,3,Ravens,Lions,0,0.6073055009426731,0.632429523697728
2025_04_Seahawks_Cardinals,2025,4,Cardinals,Seahawks,0,0.47463312198574986,0.5207450858690968
2025_04_Vikings_Steelers,2025,4,Steelers,Vikings,1,0.4339345133787738,0.4100286975067534
2025_04_Browns_Lions,2025,4,Lions,Browns,1,0.8383077812914197,0.8075529078879246
2025_04_Chargers_Giants,2025,4,Giants,Chargers,1,0.259841287259167,0.28596693134484674
2025_04_Commanders_Falcons,2025,4,Falcons,Commanders,1,0.37695118611465567,0.4369842070538981
2025_04_Eagles_Buccaneers,2025,4,Buccaneers,Eagles,0,0.3675121942071344,0.5453294034630523
2025_04_Panthers_Patriots,2025,4,Patriots,Panthers,1,0.5573374758326964,0.5798589311458531
2025_04_Saints_Bills,2025,4,Bills,Saints,1,0.8783121783395337,0.835155865900294
2025_04_Titans_Texans,2025,4,Texans,Titans,1,0.7665984561719527,0.7261085348416303
2025_04_Colts_Rams,2025,4,Rams,Colts,1,0.641280934064042,0.5212653349682752
2025_04_Jaguars_49ers,2025,4,49ers,Jaguars,0,0.6630876487917968,0.6213551717224892
2025_04_Bears_Raiders,2025,4,Raiders,Bears,0,0.5220279019367686,0.5853016369168408
2025_04_Ravens_Chiefs,2025,4,Chiefs,Ravens,1,0.5505080235925194,0.3998722364320222
2025_04_Jets_Dolphins,2025,4,Dolphins,Jets,1,0.5823880629601467,0.6224530085060518
2025_04_Bengals_Broncos,2025,4,Broncos,Bengals,1,0.5936740187813042,0.6230184409024364
2025_05_49ers_Rams,2025,5,Rams,49ers,0,0.6825411930859516,0.704092272934714
2025_05_Vikings_Browns,2025,5,Browns,Vikings,0,0.295292988462537,0.33161192778826476
2025_05_Broncos_Eagles,2025,5,Eagles,Broncos,0,0.760052562185295,0.6811572260710947
2025_05_Cowboys_Jets,2025,5,Jets,Cowboys,0,0.507544212126898,0.49178506978995734
2025_05_Dolphins_Panthers,2025,5,Panthers,Dolphins,1,0.46038594790752174,0.43877570185647014
2025_05_Giants_Saints,2025,5,Saints,Giants,1,0.5540588173623016,0.5360745693859144
2025_05_Raiders_Colts,2025,5,Colts,Raiders,1,0.7079473687018962,0.7845227116075438
2025_05_Texans_Ravens,2025,5,Ravens,Texans,0,0.6885576251847085,0.7124666720273487
2025_05_Buccaneers_Seahawks,2025,5,Seahawks,Buccaneers,0,0.5960941047234077,0.5336033979916037
2025_05_Titans_Cardinals,2025,5,Cardinals,Titans,0,0.7736408466838743,0.815688847422827
2025_05_Commanders_Chargers,2025,5,Chargers,Commanders,0,0.5946547812080226,0.613149618077114
2025_05_Lions_Bengals,2025,5,Bengals,Lions,0,0.3532490825497607,0.28776645707542803
2025_05_Patriots_Bills,2025,5,Bills,Patriots,0,0.8479846791265228,0.8051091381733675
2025_05_Chiefs_Jaguars,2025,5,Jaguars,Chiefs,1,0.3551499226211198,0.49353639871218447
2025_06_Eagles_Giants,2025,6,Giants,Eagles,1,0.15646485492007745,0.33481783641859064
2025_06_Broncos_Jets,2025,6,Jets,Broncos,0,0.2201719750822103,0.3092607963808982
2025_06_Browns_Steelers,2025,6,Steelers,Browns,1,0.7532595657755333,0.748493280702457
2025_06_Cardinals_Colts,2025,6,Colts,Cardinals,1,0.6400932703431808,0.7500838590200303
2025_06_Chargers_Dolphins,2025,6,Dolphins,Chargers,0,0.43260393386394913,0.45199956202174646
2025_06_Cowboys_Panthers,2025,6,Panthers,Cowboys,1,0.4399170891008241,0.46028888015248137
2025_06_Patriots_Saints,2025,6,Saints,Patriots,0,0.48234587073010615,0.3773957979861188
2025_06_Rams_Ravens,2025,6,Ravens,Rams,0,0.5355877280946788,0.5405084921211211
2025_06_Seahawks_Jaguars,2025,6,Jaguars,Seahawks,0,0.4854004714437416,0.42784921901867945
2025_06_Titans_Raiders,2025,6,Raiders,Titans,1,0.6362460150525046,0.6785455224346759
2025_06_49ers_Buccaneers,2025,6,Buccaneers,49ers,1,0.6398582766792299,0.702436810664306
2025_06_Bengals_Packers,2025,6,Packers,Bengals,1,0.7158736509564301,0.7814789507551552
2025_06_Lions_Chiefs,2025,6,Chiefs,Lions,1,0.48199522851517984,0.40287136291904685
2025_06_Bills_Falcons,2025,6,Falcons,Bills,1,0.31435892632890294,0.3637807714685055
2025_06_Bears_Commanders,2025,6,Commanders,Bears,0,0.7431751673996555,0.7842398617230921
2025_07_Steelers_Bengals,2025,7,Bengals,Steelers,1,0.45977630171180883,0.4106207072696497
2025_07_Rams_Jaguars,2025,7,Jaguars,Rams,0,0.3389275100119814,0.39857076622140647
2025_07_Dolphins_Browns,2025,7,Browns,Dolphins,1,0.5026883685003073,0.4104682141039734
2025_07_Eagles_Vikings,2025,7,Vikings,Eagles,0,0.4517022617953377,0.5021972589799626
2025_07_Panthers_Jets,2025,7,Jets,Panthers,0,0.5266605314808578,0.46708677175014435
2025_07_Patriots_Titans,2025,7,Titans,Patriots,0,0.34645778260702026,0.2874452317009081
2025_07_Raiders_Chiefs,2025,7,Chiefs,Raiders,1,0.8444852103552348,0.7995396281062785
2025_07_Saints_Bears,2025,7,Bears,Saints,1,0.6802057609560062,0.698636035212351
2025_07_Colts_Chargers,2025,7,Chargers,Colts,0,0.5750103014114517,0.4611164396203842
2025_07_Giants_Broncos,2025,7,Broncos,Giants,1,0.7977283807830394,0.7770890247493221
2025_07_Commanders_Cowboys,2025,7,Cowboys,Commanders,1,0.4154059308814723,0.46667212647779505
2025_07_Packers_Cardinals,2025,7,Cardinals,Packers,0,0.3570314678730192,0.40432701015051264
2025_07_Falcons_49ers,2025,7,49ers,Falcons,1,0.5731593456327796,0.5315280563701751
2025_07_Buccaneers_Lions,2025,7,Lions,Buccaneers,1,0.6471351679922794,0.6376716891446029
2025_07_Texans_Seahawks,2025,7,Seahawks,Texans,1,0.6000624469913425,0.6232153632730101
2025_08_Vikings_Chargers,2025,8,Chargers,Vikings,1,0.5174060898263091,0.5853729183916505
2025_08_49ers_Texans,2025,8,Texans,49ers,1,0.5913448559769244,0.5867475893709789
2025_08_Bears_Ravens,2025,8,Ravens,Bears,1,0.6247657819407785,0.6038208088796242
2025_08_Bills_Panthers,2025,8,Panthers,Bills,0,0.3106693638496055,0.395187262820004
2025_08_Browns_Patriots,2025,8,Patriots,Browns,1,0.6751564488226302,0.7818267289262518
2025_08_Dolphins_Falcons,2025,8,Falcons,Dolphins,0,0.685531190721108,0.744080004022236
2025_08_Giants_Eagles,2025,8,Eagles,Giants,1,0.8460666781364139,0.7340010852819296
2025_08_Jets_Bengals,2025,8,Bengals,Jets,0,0.7381271112401178,0.6985854732747591
2025_08_Buccaneers_Saints,2025,8,Saints,Buccaneers,0,0.27914720641624663,0.2966491016347013
2025_08_Cowboys_Broncos,2025,8,Broncos,Cowboys,1,0.7076870333399237,0.5883521350766452
2025_08_Titans_Colts,2025,8,Colts,Titans,1,0.8637934145947617,0.8421295318158766
2025_08_Packers_Steelers,2025,8,Steelers,Packers,0,0.44849925793577133,0.41080905882280855
2025_08_Commanders_Chiefs,2025,8,Chiefs,Commanders,1,0.7220226966270019,0.7400425759695843
2025_09_Ravens_Dolphins,2025,9,Dolphins,Ravens,0,0.4365255292105295,0.45943952112365105
2025_09_49ers_Giants,2025,9,Giants,49ers,0,0.4250447888974127,0.45842766236182975
2025_09_Bears_Bengals,2025,9,Bengals,Bears,0,0.5991550431034246,0.5445404413042255
2025_09_Broncos_Texans,2025,9,Texans,Broncos,0,0.4771127151136437,0.4884592273127849
2025_09_Chargers_Titans,2025,9,Titans,Chargers,0,0.23479803969606552,0.25110147842055913
2025_09_Colts_Steelers,2025,9,Steelers,Colts,1,0.48612662978342897,0.3287947362464031
2025_09_Falcons_Patriots,2025,9,Patriots,Falcons,1,0.6709400339246379,0.7385214163158891
2025_09_Panthers_Packers,2025,9,Packers,Panthers,0,0.8365807564107541,0.8184985833332744
2025_09_Vikings_Lions,2025,9,Lions,Vikings,0,0.7624524809221385,0.8051087452604477
2025_09_Jaguars_Raiders,2025,9,Raiders,Jaguars,0,0.46704577104883754,0.4143798840110633
2025_09_Saints_Rams,2025,9,Rams,Saints,1,0.8645732732510348,0.828709647877466
2025_09_Chiefs_Bills,2025,9,Bills,Chiefs,1,0.5216242651555049,0.5467028118695054
2025_09_Seahawks_Commanders,2025,9,Commanders,Seahawks,0,0.4553524027526711,0.35836439648063373
2025_09_Cardinals_Cowboys,2025,9,Cowboys,Cardinals,0,0.617414314223668,0.6027701910167036
2025_10_Raiders_Broncos,2025,10,Broncos,Raiders,1,0.8526045318053947,0.8242256210862564
2025_10_Falcons_Colts,2025,10,Colts,Falcons,1,0.6707920349338274,0.7804128438585736
2025_10_Bills_Dolphins,2025,10,Dolphins,Bills,1,0.24811432280803772,0.2763949558839723
2025_10_Browns_Jets,2025,10,Jets,Browns,1,0.5281862379050448,0.6278703554937526
2025_10_Giants_Bears,2025,10,Bears,Giants,1,0.6905445544187618,0.7540114593054024
2025_10_Jaguars_Texans,2025,10,Texans,Jaguars,1,0.6800405841374375,0.656289929286157
2025_10_Patriots_Buccaneers,2025,10,Buccaneers,Patriots,0,0.6679036790733941,0.5538075525875705
2025_10_Ravens_Vikings,2025,10,Vikings,Ravens,0,0.5333314851283765,0.45292099222574833
2025_10_Saints_Panthers,2025,10,Panthers,Saints,0,0.699663864111579,0.7501396120432082
2025_10_Cardinals_Seahawks,2025,10,Seahawks,Cardinals,1,0.7523542319572464,0.7316156810540471
2025_10_Lions_Commanders,2025,10,Commanders,Lions,0,0.3518798451210084,0.3003224407861448
2025_10_Rams_49ers,2025,10,49ers,Rams,0,0.42535459142972576,0.38236493029467805
2025_10_Steelers_Chargers,2025,10,Chargers,Steelers,1,0.5829145380810505,0.6874042833945229
2025_10_Eagles_Packers,2025,10,Packers,Eagles,0,0.49529163143939103,0.5728306536228173
2025_11_Jets_Patriots,2025,11,Patriots,Jets,1,0.7623507743697607,0.8033013031306051
2025_11_Commanders_Dolphins,2025,11,Dolphins,Commanders,1,0.4907394627785936,0.6088327847325072
2025_11_Bears_Vikings,2025,11,Vikings,Bears,0,0.6055173884886172,0.4958964822287316
2025_11_Bengals_Steelers,2025,11,Steelers,Bengals,1,0.6545893661390773,0.5715429740413696
2025_11_Buccaneers_Bills,2025,11,Bills,Buccaneers,1,0.6302944281546183,0.6799383654566152
2025_11_Chargers_Jaguars,2025,11,Jaguars,Chargers,1,0.39811473491042454,0.32909374090558535
2025_11_Packers_Giants,2025,11,Giants,Packers,0,0.2615558709381388,0.30450091912517924
2025_11_Panthers_Falcons,2025,11,Falcons,Panthers,0,0.5954753857169562,0.6120549797993371
2025_11_Texans_Titans,2025,11,Titans,Texans,0,0.20643416167053819,0.25755477771983526
2025_11_49ers_Cardinals,2025,11,Cardinals,49ers,0,0.5196965697974509,0.5386967706926578
2025_11_Seahawks_Rams,2025,11,Rams,Seahawks,1,0.5799858218579123,0.550799493322487
2025_11_Chiefs_Broncos,2025,11,Broncos,Chiefs,1,0.558618269062345,0.5370089084205917
2025_11_Ravens_Browns,2025,11,Browns,Ravens,0,0.2834396213065651,0.29895073634605096
2025_11_Lions_Eagles,2025,11,Eagles,Lions,1,0.5933420688090273,0.47763125159649233
2025_11_Cowboys_Raiders,2025,11,Raiders,Cowboys,0,0.45733892338547655,0.3954519191096709
2025_12_Bills_Texans,2025,12,Texans,Bills,1,0.4823959610535211,0.5048139101097269
2025_12_Colts_Chiefs,2025,12,Chiefs,Colts,1,0.6641025904899388,0.5196466977028332
2025_12_Giants_Lions,2025,12,Lions,Giants,1,0.8704989980539746,0.804376828785211
2025_12_Jets_Ravens,2025,12,Ravens,Jets,1,0.824763837261353,0.7892844313287648
2025_12_Patriots_Bengals,2025,12,Bengals,Patriots,0,0.3999265598661287,0.3128204789617948
2025_12_Seahawks_Titans,2025,12,Titans,Seahawks,0,0.14328168121628468,0.24335264122222405
2025_12_Steelers_Bears,2025,12,Bears,Steelers,1,0.5143711406375673,0.6188459301719826
2025_12_Vikings_Packers,2025,12,Packers,Vikings,1,0.7193547046719928,0.7442127333015315
2025_12_Browns_Raiders,2025,12,Raiders,Browns,0,0.550479109666155,0.5784946714663068
2025_12_Jaguars_Cardinals,2025,12,Cardinals,Jaguars,0,0.4847660382364508,0.49925103049436315
2025_12_Eagles_Cowboys,2025,12,Cowboys,Eagles,1,0.27357298855532153,0.4498991574645488
2025_12_Falcons_Saints,2025,12,Saints,Falcons,0,0.5271160514400343,0.5025186139350307
2025_12_Buccaneers_Rams,2025,12,Rams,Buccaneers,1,0.716758785344688,0.7231674570142318
2025_12_Panthers_49ers,2025,12,49ers,Panthers,1,0.7208371467869267,0.7293587407930457
2025_13_Packers_Lions,2025,13,Lions,Packers,0,0.6023918967521095,0.6234704225567547
2025_13_Chiefs_Cowboys,2025,13,Cowboys,Chiefs,1,0.3674461231292221,0.49799998367990084
2025_13_Bengals_Ravens,2025,13,Ravens,Bengals,0,0.7931072027908816,0.7127010456863726
2025_13_Bears_Eagles,2025,13,Eagles,Bears,0,0.7723815185530051,0.6138600266245537
2025_13_49ers_Browns,2025,13,Browns,49ers,0,0.35547300413970045,0.3339360377229572
2025_13_Cardinals_Buccaneers,2025,13,Buccaneers,Cardinals,1,0.706362569797108,0.6370951671106155
2025_13_Falcons_Jets,2025,13,Jets,Falcons,1,0.4768220810516402,0.4490240428917159
2025_13_Jaguars_Titans,2025,13,Titans,Jaguars,0,0.24920439612362622,0.2803138522564548
2025_13_Rams_Panthers,2025,13,Panthers,Rams,1,0.21565543644614993,0.2798620924796854
2025_13_Saints_Dolphins,2025,13,Dolphins,Saints,1,0.7392760907563227,0.7398605095301044
2025_13_Texans_Colts,2025,13,Colts,Texans,0,0.5331956646499691,0.5867882708408406
2025_13_Vikings_Seahawks,2025,13,Seahawks,Vikings,1,0.7613759375643798,0.8256658747453006
2025_13_Bills_Steelers,2025,13,Steelers,Bills,0,0.44702487087801857,0.474087927868006
2025_13_Raiders_Chargers,2025,13,Chargers,Raiders,1,0.8141709176501507,0.8134245195272968
2025_13_Broncos_Commanders,2025,13,Commanders,Broncos,0,0.2953318845540009,0.35069906434328735
2025_13_Giants_Patriots,2025,13,Patriots,Giants,1,0.8118309288092815,0.7852009210790192
2025_14_Cowboys_Lions,2025,14,Lions,Cowboys,1,0.7079323372562741,0.6273296612270669
2025_14_Bengals_Bills,2025,14,Bills,Bengals,1,0.7731519063627234,0.7622501261436403
2025_14_Colts_Jaguars,2025,14,Jaguars,Colts,1,0.5434926919801767,0.5191654837849444
2025_14_Commanders_Vikings,2025,14,Vikings,Commanders,1,0.5940814433957678,0.5147205782272612
2025_14_Dolphins_Jets,2025,14,Jets,Dolphins,0,0.42069241298326787,0.4202764358211408
2025_14_Saints_Buccaneers,2025,14,Buccaneers,Saints,0,0.8057417771585015,0.7299631882518058
2025_14_Seahawks_Falcons,2025,14,Falcons,Seahawks,0,0.2533601982462702,0.30039096935035836
2025_14_Steelers_Ravens,2025,14,Ravens,Steelers,0,0.6421259185811378,0.65704824207208
2025_14_Titans_Browns,2025,14,Browns,Titans,0,0.7251210488297608,0.6889917456585313
2025_14_Broncos_Raiders,2025,14,Raiders,Broncos,0,0.1525105644062171,0.2525303331211692
2025_14_Bears_Packers,2025,14,Packers,Bears,1,0.7041589477297813,0.6893198557760483
2025_14_Rams_Cardinals,2025,14,Cardinals,Rams,0,0.2527115338067375,0.3391503362748579
2025_14_Texans_Chiefs,2025,14,Chiefs,Texans,0,0.6069990840318473,0.5984942454266513
2025_14_Eagles_Chargers,2025,14,Chargers,Eagles,1,0.42799938292288814,0.5797924208527211
2025_15_Falcons_Buccaneers,2025,15,Buccaneers,Falcons,0,0.7078770717916435,0.6846865236476763
2025_15_Bills_Patriots,2025,15,Patriots,Bills,0,0.47399538330990204,0.5717898676578306
2025_15_Browns_Bears,2025,15,Bears,Browns,1,0.791234190150795,0.7690949132215998
2025_15_Cardinals_Texans,2025,15,Texans,Cardinals,1,0.8324164732707963,0.6897016436013162
2025_15_Chargers_Chiefs,2025,15,Chiefs,Chargers,0,0.6259044409845723,0.6143427175600469
2025_15_Commanders_Giants,2025,15,Giants,Commanders,0,0.4647673555461045,0.6101757689594628
2025_15_Jets_Jaguars,2025,15,Jaguars,Jets,1,0.8012728085279943,0.8314479867066515
2025_15_Raiders_Eagles,2025,15,Eagles,Raiders,1,0.8902356973702359,0.8159842970350079
2025_15_Ravens_Bengals,2025,15,Bengals,Ravens,0,0.47666926814456334,0.47597434761869434
2025_15_Colts_Seahawks,2025,15,Seahawks,Colts,1,0.7607218885372669,0.763425046564565
2025_15_Lions_Rams,2025,15,Rams,Lions,1,0.603547217122254,0.6619437366422584
2025_15_Packers_Broncos,2025,15,Broncos,Packers,1,0.5638516764645096,0.5637798300957966
2025_15_Panthers_Saints,2025,15,Saints,Panthers,1,0.47889690931657825,0.4756030330118383
2025_15_Titans_49ers,2025,15,49ers,Titans,1,0.8778526892078342,0.8334186365247286
2025_15_Vikings_Cowboys,2025,15,Cowboys,Vikings,0,0.5833867628156623,0.6981582500242611
2025_15_Dolphins_Steelers,2025,15,Steelers,Dolphins,1,0.5844892924661712,0.5298767096346074
2025_16_Rams_Seahawks,2025,16,Seahawks,Rams,1,0.5527156156327834,0.5218608378360539
2025_16_Eagles_Commanders,2025,16,Commanders,Eagles,0,0.313112006471981,0.31112971806755324
2025_16_Packers_Bears,2025,16,Bears,Packers,1,0.4339461907259352,0.49971687695882777
2025_16_Bengals_Dolphins,2025,16,Dolphins,Bengals,0,0.6463333728167024,0.597586356205871
2025_16_Bills_Browns,2025,16,Browns,Bills,0,0.1783496703917239,0.2751645724560368
2025_16_Buccaneers_Panthers,2025,16,Panthers,Buccaneers,1,0.45120770846249564,0.5286578955144988
2025_16_Chargers_Cowboys,2025,16,Cowboys,Chargers,0,0.4350776092317136,0.495755543522791
2025_16_Chiefs_Titans,2025,16,Titans,Chiefs,1,0.17845868431607145,0.3004543393915927
2025_16_Jets_Saints,2025,16,Saints,Jets,1,0.6202856501666658,0.6557563673837296
2025_16_Vikings_Giants,2025,16,Giants,Vikings,0,0.30405317849224134,0.4380322210331107
2025_16_Falcons_Cardinals,2025,16,Cardinals,Falcons,0,0.5401732585466916,0.5125321334125197
2025_16_Jaguars_Broncos,2025,16,Broncos,Jaguars,0,0.726097718217274,0.607682920432278
2025_16_Raiders_Texans,2025,16,Texans,Raiders,1,0.9029502603752635,0.8444585468058465
2025_16_Steelers_Lions,2025,16,Lions,Steelers,0,0.6798961410903948,0.7117201064951197
2025_16_Patriots_Ravens,2025,16,Ravens,Patriots,0,0.5630837607661203,0.49506389212018675
2025_16_49ers_Colts,2025,16,Colts,49ers,0,0.47949450974600505,0.4375023147537698
2025_17_Cowboys_Commanders,2025,17,Commanders,Cowboys,0,0.5305351825557195,0.4367894735871024
2025_17_Lions_Vikings,2025,17,Vikings,Lions,1,0.4687404832833595,0.461405203072796
2025_17_Broncos_Chiefs,2025,17,Chiefs,Broncos,0,0.4057726737446023,0.3555092474236678
2025_17_Texans_Chargers,2025,17,Chargers,Texans,0,0.5081702583765674,0.5948170639449384
2025_17_Ravens_Packers,2025,17,Packers,Ravens,0,0.6837901120815755,0.6140085194293493
2025_17_Buccaneers_Dolphins,2025,17,Dolphins,Buccaneers,1,0.5201741493834359,0.5859488077701779
2025_17_Cardinals_Bengals,2025,17,Bengals,Cardinals,1,0.7112969747461926,0.7334015076822995
2025_17_Jaguars_Colts,2025,17,Colts,Jaguars,0,0.3933109786642862,0.350646846984829
2025_17_Patriots_Jets,2025,17,Jets,Patriots,0,0.2266854930137104,0.25928247232566337
2025_17_Saints_Titans,2025,17,Titans,Saints,0,0.44992256810474984,0.4151402854813841
2025_17_Seahawks_Panthers,2025,17,Panthers,Seahawks,0,0.23872312116231495,0.31270876233226613
2025_17_Steelers_Browns,2025,17,Browns,Steelers,1,0.2607932939902278,0.2843521421515564
2025_17_Giants_Raiders,2025,17,Raiders,Giants,0,0.5327916772105472,0.47168861401972
2025_17_Eagles_Bills,2025,17,Bills,Eagles,0,0.5961011333315598,0.5860065890809423
2025_17_Bears_49ers,2025,17,49ers,Bears,1,0.6034874048499437,0.672113043241747
2025_17_Rams_Falcons,2025,17,Falcons,Rams,1,0.24465370319046584,0.2856857499512861
2025_18_Panthers_Buccaneers,2025,18,Buccaneers,Panthers,1,0.638108145372902,0.6525052352651584
2025_18_Seahawks_49ers,2025,18,49ers,Seahawks,0,0.45801490965358355,0.5539346531605325
2025_18_Browns_Bengals,2025,18,Bengals,Browns,0,0.7241589301768502,0.7567521004819145
2025_18_Colts_Texans,2025,18,Texans,Colts,1,0.7993378753511396,0.7529764585267879
2025_18_Cowboys_Giants,2025,18,Giants,Cowboys,1,0.39707437526771516,0.41637011695909437
2025_18_Packers_Vikings,2025,18,Vikings,Packers,1,0.5340837425091529,0.4876542881448592
2025_18_Saints_Falcons,2025,18,Falcons,Saints,1,0.6158446544537822,0.5643374054783357
2025_18_Titans_Jaguars,2025,18,Jaguars,Titans,1,0.8913551388023293,0.8311409437516725
2025_18_Cardinals_Rams,2025,18,Rams,Cardinals,1,0.8832393380283751,0.8374400318570107
2025_18_Chargers_Broncos,2025,18,Broncos,Chargers,1,0.6682329457769544,0.6438705916808314
2025_18_Chiefs_Raiders,2025,18,Raiders,Chiefs,1,0.24274478943937638,0.32845556823439626
2025_18_Commanders_Eagles,2025,18,Eagles,Commanders,0,0.8434663589311212,0.7737249506829352
2025_18_Dolphins_Patriots,2025,18,Patriots,Dolphins,1,0.7422607898938532,0.79386104772895
2025_18_Jets_Bills,2025,18,Bills,Jets,1,0.9078310776162442,0.8393385902293016
2025_18_Lions_Bears,2025,18,Bears,Lions,0,0.5569479048262823,0.6188924140045027
2025_18_Ravens_Steelers,2025,18,Steelers,Ravens,1,0.5034491048774594,0.46163036239442945
2025_19_Rams_Panthers,2025,19,Panthers,Rams,0,0.23651339739790653,0.2817975751238725
2025_19_Packers_Bears,2025,19,Bears,Packers,1,0.5532981372292255,0.6700810368279436
2025_19_Bills_Jaguars,2025,19,Jaguars,Bills,0,0.519372320568448,0.6270116851840921
2025_19_49ers_Eagles,2025,19,Eagles,49ers,0,0.595496029737441,0.5079937754662123
2025_19_Chargers_Patriots,2025,19,Patriots,Chargers,1,0.6326115473176618,0.7753759281834498
2025_19_Texans_Steelers,2025,19,Steelers,Texans,0,0.3999296209875297,0.44650551787807446
2025_20_Bills_Broncos,2025,20,Broncos,Bills,1,0.5684980637284646,0.536803494189425
2025_20_49ers_Seahawks,2025,20,Seahawks,49ers,1,0.7019726300157474,0.6110045228948054
2025_20_Texans_Patriots,2025,20,Patriots,Texans,1,0.48153662955493004,0.6488176543606248
